ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
AU,AUS,Australia,2014,9,77.77420392,26,59.29993348,19,64.50768995,8,78.82451478,2,87.07840154,28,60.41329589
AU,AUS,Australia,2015,9,77.480871,24,58.16620041,19,61.55362007,8,84.38840823,2,86.93855659,28,60.50728197
AU,AUS,Australia,2016,9,76.88052735,25,57.8006229,18,61.58958111,7,79.78725139,2,87.33201948,28,62.99136072
AU,AUS,Australia,2017,9,73.66943938,29,56.99232888,17,63.31749161,7,82.91862497,4,82.11128381,27,62.87564033
AU,AUS,Australia,2018,11,73.7587542,32,54.17242994,17,64.1438958,7,83.86327863,4,80.54936462,28,62.31459143
AU,AUS,Australia,2019,10,77.1096053,31,55.74234778,16,63.63915232,6,82.96987511,4,80.2481727,26,69.44712932
AU,AUS,Australia,2020,10,75.57943721,32,50.10831784,17,63.6918416,6,82.81699867,4,80.19225201,27,69.63534191
AU,AUS,Australia,2021,9,74.12738761,32,48.81775499,15,65.28782008,7,81.94385163,4,80.00518933,27,69.64167132
AU,AUS,Australia,2022,8,76.76488589,32,50.98222765,15,66.93206052,6,82.09595042,4,79.18212444,25,70.48441548
AU,AUS,Australia,2023,13,72.68556966,32,48.60585443,15,65.28673427,8,83.06719365,4,79.01546829,30,63.91662631
AU,AUS,Australia,2024,13,72.48316198,32,46.02110767,15,68.86410533,9,81.42634661,4,79.42495833,33,58.7326872
AT,AUT,Austria,2014,14,71.11626199,15,65.55743218,27,58.38269654,18,59.10536355,23,60.12810559,5,83.23700584
AT,AUT,Austria,2015,15,71.16117625,16,64.12774111,24,59.3400569,17,61.4819951,23,60.18089023,5,83.84740481
AT,AUT,Austria,2016,15,71.39053092,16,64.84749308,26,56.65902135,17,57.12063498,17,65.93592005,5,84.49361642
AT,AUT,Austria,2017,17,68.52567646,19,64.98397937,32,48.53863462,16,61.23146947,16,65.71356592,5,84.39369298
AT,AUT,Austria,2018,15,68.59316417,20,64.28383964,32,46.93568047,16,63.24896734,16,63.29299194,5,84.86109378
AT,AUT,Austria,2019,17,69.43846995,21,64.44917436,32,46.85737724,16,61.94409964,15,63.05432281,7,85.85572548
AT,AUT,Austria,2020,18,68.38190197,25,57.41188273,27,54.22783501,16,60.8726158,15,63.34938445,8,85.47824872
AT,AUT,Austria,2021,18,66.43714149,23,57.08280016,27,56.41660353,15,61.45331445,15,63.23785977,14,80.85636058
AT,AUT,Austria,2022,19,67.07564671,23,58.56612821,27,56.39040283,17,57.66271471,17,62.91109313,15,80.21028316
AT,AUT,Austria,2023,17,66.95058634,20,61.09846208,28,55.96298953,17,60.31481312,16,62.93586686,15,79.90748516
AT,AUT,Austria,2024,15,67.8821197,19,61.33177492,25,57.964316,14,61.90969617,16,62.83295859,15,74.66701467
BE,BEL,Belgium,2014,17,69.18281692,32,52.73082206,13,78.1713323,19,56.75268853,27,56.48313321,11,77.62170159
BE,BEL,Belgium,2015,18,68.5226235,31,52.14850009,13,76.40777399,19,59.11758942,25,56.34422116,11,78.02495472
BE,BEL,Belgium,2016,24,65.81247571,32,52.73232389,12,74.97688236,20,50.34068084,25,56.54363771,11,78.49416427
BE,BEL,Belgium,2017,24,63.75058123,31,55.0382628,13,72.64252707,21,51.3329191,26,56.41670588,13,76.2005829
BE,BEL,Belgium,2018,23,63.32497864,22,61.50424591,13,71.28990957,22,53.70330844,30,45.16464756,13,76.58148047
BE,BEL,Belgium,2019,24,64.49403919,26,59.83424548,12,70.05607212,25,52.47247583,30,45.04353592,13,81.43080582
BE,BEL,Belgium,2020,21,64.87260188,23,58.45791515,14,69.90120376,23,52.48057962,25,53.71787917,17,76.60190563
BE,BEL,Belgium,2021,21,63.64042508,13,66.88687051,14,71.87123217,24,52.23095367,30,45.19764375,17,76.56842083
BE,BEL,Belgium,2022,21,65.49049211,13,68.11850573,13,74.74432595,24,49.55362467,29,45.00000913,18,76.20904173
BE,BEL,Belgium,2023,24,62.29596993,12,66.9442775,13,71.83519993,21,53.73966751,29,45.09583742,24,67.29585475
BE,BEL,Belgium,2024,26,60.96072215,18,61.99268588,13,73.00198895,26,51.99721379,29,44.84946124,24,64.65450486
CA,CAN,Canada,2014,26,65.84607892,21,61.80454802,30,56.82708248,13,63.57910578,28,55.77699767,18,67.21970936
CA,CAN,Canada,2015,17,70.23204797,20,60.17482576,21,59.72583665,9,82.45464122,26,56.00771929,17,67.46846345
CA,CAN,Canada,2016,17,69.27417781,22,60.94936157,27,56.10026358,9,78.66846649,26,56.51017283,18,69.4528894
CA,CAN,Canada,2017,16,68.666844,23,62.04232062,28,54.4176359,6,85.2408075,25,56.75366999,19,69.18737006
CA,CAN,Canada,2018,16,68.13924701,25,60.07649278,28,52.78392351,6,86.56133973,24,53.81097824,19,68.42375916
CA,CAN,Canada,2019,15,70.31760031,24,61.81905407,27,52.03642195,8,81.37783574,24,53.82926606,18,76.45774614
